city,aqi,pm2.5,pm10,co,no2,o3,03/8h
七台河,32,22,29,0.47,21,50,48,7
泉州,46,18,45,0.38,23,95,87,9
曲靖,96,71,86,1.5,32,35,32,16
衢州,53,23,54,0.47,19,83,73,9
日喀则,47,4,19,0.4,2,109,93,6
日喀则地区,29,6,27,0.35,2,68,56,5
日照,42,9,41,0.4,16,69,72,8
荣成,30,12,15,0.6,6,57,58,6
乳山,42,10,41,0.65,14,60,69,12
三门峡,52,12,52,0.53,12,92,80,10
三明,35,22,34,0.68,23,85,60,12
